Date,spy
2019-11-18,301.8486022949219
2019-11-19,301.7615051269531
2019-11-20,300.6393127441406
2019-11-21,300.1556396484375
2019-11-22,300.8231506347656
2019-11-25,303.1545715332031
2019-11-26,303.8414611816406
2019-11-27,305.1958312988281
2019-11-29,304.06396484375
2019-12-02,301.4810485839844
2019-12-03,299.4591369628906
2019-12-04,301.30682373046875
2019-12-05,301.8486022949219
2019-12-06,304.6056823730469
2019-12-09,303.6479797363281
2019-12-10,303.3093566894531
2019-12-11,304.17034912109375
2019-12-12,306.7920227050781
2019-12-13,306.9758605957031
2019-12-16,309.08477783203125
2019-12-17,309.1524658203125
2019-12-18,309.17181396484375
2019-12-19,310.43914794921875
2019-12-20,311.80010986328125
2019-12-23,312.2765197753906
2019-12-24,312.2862243652344
2019-12-26,313.9486389160156
2019-12-27,313.8708190917969
2019-12-30,312.1403503417969
2019-12-31,312.8986511230469
2020-01-02,315.8248596191406
2020-01-03,313.4333190917969
2020-01-06,314.6291198730469
2020-01-07,313.74444580078125
2020-01-08,315.41656494140625
2020-01-09,317.5552978515625
2020-01-10,316.6414794921875
2020-01-13,318.819091796875
2020-01-14,318.3330383300781
2020-01-15,319.05242919921875
2020-01-16,321.7064514160156
2020-01-17,322.707763671875
2020-01-21,322.0758056640625
2020-01-22,322.1147155761719
2020-01-23,322.4841613769531
2020-01-24,319.61627197265625
2020-01-27,314.49298095703125
2020-01-28,317.78863525390625
2020-01-29,317.5261535644531
2020-01-30,318.556640625
2020-01-31,312.7723083496094
2020-02-03,315.0957336425781
2020-02-04,319.898193359375
2020-02-05,323.5924072265625
2020-02-06,324.68121337890625
2020-02-07,322.9508361816406
2020-02-10,325.3616943359375
2020-02-11,325.9256591796875
2020-02-12,328.02545166015625
2020-02-13,327.6754455566406
2020-02-14,328.2004699707031
2020-02-18,327.3546447753906
2020-02-19,328.91986083984375
2020-02-20,327.5685729980469
2020-02-21,324.1951599121094
2020-02-24,313.4430847167969
2020-02-25,303.94512939453125
2020-02-26,302.8271179199219
2020-02-27,289.2266540527344
2020-02-28,288.011474609375
2020-03-02,300.4842224121094
2020-03-03,291.880615234375
2020-03-04,304.1492614746094
2020-03-05,294.0387878417969
2020-03-06,289.17803955078125
2020-03-09,266.5948486328125
2020-03-10,280.3897399902344
2020-03-11,266.72113037109375
2020-03-12,241.20204162597656
2020-03-13,261.821533203125
2020-03-16,233.17202758789062
2020-03-17,245.761474609375
2020-03-18,233.31785583496094
2020-03-19,233.81365966796875
2020-03-20,223.7376251220703
2020-03-23,218.01705932617188
2020-03-24,237.77011108398438
2020-03-25,241.32958984375
2020-03-26,255.42076110839844
2020-03-27,247.81289672851562
2020-03-30,255.86077880859375
2020-03-31,252.0470733642578
2020-04-01,240.7037353515625
2020-04-02,246.25807189941406
2020-04-03,242.6986083984375
2020-04-06,258.9997253417969
2020-04-07,259.2638244628906
2020-04-08,267.9668884277344
2020-04-09,272.04461669921875
2020-04-13,269.5608215332031
2020-04-14,277.51092529296875
2020-04-15,271.61431884765625
2020-04-16,272.9247131347656
2020-04-17,280.2978515625
2020-04-20,275.3595886230469
2020-04-21,266.9988098144531
2020-04-22,272.9247131347656
2020-04-23,272.9051513671875
2020-04-24,276.70904541015625
2020-04-27,280.6988220214844
2020-04-28,279.4079895019531
2020-04-29,286.7225341796875
2020-04-30,284.05291748046875
2020-05-01,276.5330505371094
2020-05-04,277.29583740234375
2020-05-05,279.8578186035156
2020-05-06,277.96075439453125
2020-05-07,281.31488037109375
2020-05-08,285.9695739746094
2020-05-11,286.02825927734375
2020-05-12,280.3272399902344
2020-05-13,275.3694152832031
2020-05-14,278.6648254394531
2020-05-15,279.94586181640625
2020-05-18,288.4728698730469
2020-05-19,285.510009765625
2020-05-20,290.36016845703125
2020-05-21,288.3555908203125
2020-05-22,288.9031677246094
2020-05-26,292.46258544921875
2020-05-27,296.81414794921875
2020-05-28,296.2665710449219
2020-05-29,297.5867004394531
2020-06-01,298.7894592285156
2020-06-02,301.2635192871094
2020-06-03,305.2727966308594
2020-06-04,304.47088623046875
2020-06-05,312.27435302734375
2020-06-08,316.0489807128906
2020-06-09,313.6922912597656
2020-06-10,311.94189453125
2020-06-11,293.9587707519531
2020-06-12,297.4791259765625
2020-06-15,300.25628662109375
2020-06-16,306.0354919433594
2020-06-17,304.7642822265625
2020-06-18,304.88165283203125
2020-06-19,303.1392517089844
2020-06-22,305.0839538574219
2020-06-23,306.48846435546875
2020-06-24,298.67034912109375
2020-06-25,301.8722229003906
2020-06-26,294.70233154296875
2020-06-29,299.03375244140625
2020-06-30,302.8642272949219
2020-07-01,304.9857177734375
2020-07-02,306.665283203125
2020-07-06,311.39935302734375
2020-07-07,308.1876525878906
2020-07-08,310.54486083984375
2020-07-09,308.7769470214844
2020-07-10,311.92974853515625
2020-07-13,309.228759765625
2020-07-14,313.2360534667969
2020-07-15,316.1138610839844
2020-07-16,315.0727233886719
2020-07-17,315.98614501953125
2020-07-20,318.539794921875
2020-07-21,319.21746826171875
2020-07-22,321.0345153808594
2020-07-23,317.20404052734375
2020-07-24,315.1611022949219
2020-07-27,317.4593811035156
2020-07-28,315.4459533691406
2020-07-29,319.3255615234375
2020-07-30,318.18621826171875
2020-07-31,320.7005920410156
2020-08-03,322.9301452636719
2020-08-04,324.1775207519531
2020-08-05,326.1909484863281
2020-08-06,328.37139892578125
2020-08-07,328.6071472167969
2020-08-10,329.5893249511719
2020-08-11,326.86865234375
2020-08-12,331.4259338378906
2020-08-13,330.82684326171875
2020-08-14,330.83660888671875
2020-08-17,331.8875427246094
2020-08-18,332.6045837402344
2020-08-19,331.2196960449219
2020-08-20,332.2510070800781
2020-08-21,333.4295959472656
2020-08-24,336.8083190917969
2020-08-25,337.98687744140625
2020-08-26,341.37542724609375
2020-08-27,342.1218566894531
2020-08-28,344.33172607421875
2020-08-31,343.08441162109375
2020-09-01,346.3157958984375
2020-09-02,351.3249206542969
2020-09-03,339.23431396484375
2020-09-04,336.46453857421875
2020-09-08,327.2713623046875
2020-09-09,333.73406982421875
2020-09-10,327.93927001953125
2020-09-11,328.106201171875
2020-09-14,332.42779541015625
2020-09-15,334.1073303222656
2020-09-16,332.7814025878906
2020-09-17,329.8544616699219
2020-09-18,326.0570068359375
2020-09-21,322.4281005859375
2020-09-22,325.71185302734375
2020-09-23,318.1582336425781
2020-09-24,319.00628662109375
2020-09-25,324.1636657714844
2020-09-28,329.54779052734375
2020-09-29,327.75311279296875
2020-09-30,330.23809814453125
2020-10-01,332.35821533203125
2020-10-02,329.2026672363281
2020-10-05,335.0404357910156
2020-10-06,330.27752685546875
2020-10-07,336.02655029296875
2020-10-08,339.00457763671875
2020-10-09,342.0319519042969
2020-10-12,347.5344543457031
2020-10-13,345.2663879394531
2020-10-14,343.0969543457031
2020-10-15,342.67291259765625
2020-10-16,342.4658508300781
2020-10-19,337.2591857910156
2020-10-20,338.6101379394531
2020-10-21,337.96917724609375
2020-10-22,339.8230285644531
2020-10-23,340.976806640625
2020-10-26,334.67559814453125
2020-10-27,333.52178955078125
2020-10-28,322.1224060058594
2020-10-29,325.3962707519531
2020-10-30,322.00408935546875
2020-11-02,325.6132507324219
2020-11-03,331.36224365234375
2020-11-04,338.7679138183594
2020-11-05,345.37481689453125
2020-11-06,345.2959899902344
2020-11-09,349.63482666015625
2020-11-10,349.1220397949219
2020-11-11,351.7155456542969
2020-11-12,348.3035888671875
2020-11-13,353.1256408691406
2020-11-16,357.5335998535156
2020-11-17,355.6106872558594
2020-11-18,351.3309631347656
2020-11-19,352.8100891113281
2020-11-20,350.3941345214844
2020-11-23,352.4945373535156
2020-11-24,358.1745910644531
2020-11-25,357.622314453125
2020-11-27,358.61834716796875
2020-11-30,357.0306396484375
2020-12-01,360.9356384277344
2020-12-02,361.6949462890625
2020-12-03,361.5963439941406
2020-12-04,364.71246337890625
2020-12-07,363.9629821777344
2020-12-08,365.0279846191406
2020-12-09,361.7541198730469
2020-12-10,361.63580322265625
2020-12-11,361.2117614746094
2020-12-14,359.59454345703125
2020-12-15,364.4560241699219
2020-12-16,365.0279846191406
2020-12-17,367.0692443847656
2020-12-18,365.60357666015625
2020-12-21,364.2963562011719
2020-12-22,363.682373046875
2020-12-23,364.0091857910156
2020-12-24,365.4253234863281
2020-12-28,368.56463623046875
2020-12-29,367.8614807128906
2020-12-30,368.3863525390625
2020-12-31,370.258056640625
2021-01-04,365.2173767089844
2021-01-05,367.7327575683594
2021-01-06,369.9312438964844
2021-01-07,375.427490234375
2021-01-08,377.5665588378906
2021-01-11,375.021484375
2021-01-12,375.1006774902344
2021-01-13,376.11083984375
2021-01-14,374.7936706542969
2021-01-15,372.0604248046875
2021-01-19,374.9818420410156
2021-01-20,380.1711120605469
2021-01-21,380.5177001953125
2021-01-22,379.1708679199219
2021-01-25,380.666259765625
2021-01-26,380.07208251953125
2021-01-27,370.7829284667969
2021-01-28,373.97174072265625
2021-01-29,366.4849853515625
2021-02-01,372.5852966308594
2021-02-02,377.853759765625
2021-02-03,378.1508483886719
2021-02-04,382.44879150390625
2021-02-05,383.9540710449219
2021-02-08,386.7269592285156
2021-02-09,386.469482421875
2021-02-10,386.3011169433594
2021-02-11,386.9250183105469
2021-02-12,388.8363342285156
2021-02-16,388.4996032714844
2021-02-17,388.5887451171875
2021-02-18,386.9349365234375
2021-02-19,386.2515869140625
2021-02-22,383.2806701660156
2021-02-23,383.74609375
2021-02-24,387.9747314453125
2021-02-25,378.6261901855469
2021-02-26,376.6752624511719
2021-03-01,385.8059387207031
2021-03-02,382.79541015625
2021-03-03,377.7250061035156
2021-03-04,373.0507507324219
2021-03-05,379.91363525390625
2021-03-08,378.0221252441406
2021-03-09,383.4193420410156
2021-03-10,385.8059387207031
2021-03-11,389.7176818847656
2021-03-12,390.2425842285156
2021-03-15,392.5697937011719
2021-03-16,392.07464599609375
2021-03-17,393.4115905761719
2021-03-18,387.6875915527344
2021-03-19,386.9702453613281
2021-03-22,390.0601501464844
2021-03-23,386.9900817871094
2021-03-24,385.0228271484375
2021-03-25,387.1888122558594
2021-03-26,393.4283447265625
2021-03-29,393.2296447753906
2021-03-30,392.1863708496094
2021-03-31,393.77606201171875
2021-04-01,398.0284729003906
2021-04-05,403.7414245605469
2021-04-06,403.50299072265625
2021-04-07,403.9699401855469
2021-04-08,405.88751220703125
2021-04-09,408.83837890625
2021-04-12,408.9874267578125
2021-04-13,410.19952392578125
2021-04-14,408.7986755371094
2021-04-15,413.1901550292969
2021-04-16,414.57122802734375
2021-04-19,412.5343933105469
2021-04-20,409.5140075683594
2021-04-21,413.38885498046875
2021-04-22,409.61334228515625
2021-04-23,414.0545349121094
2021-04-26,414.9189147949219
2021-04-27,414.82952880859375
2021-04-28,414.7102966308594
2021-04-29,417.3531494140625
2021-04-30,414.6109313964844
2021-05-03,415.5051574707031
2021-05-04,412.9417419433594
2021-05-05,413.0709533691406
2021-05-06,416.3695373535156
2021-05-07,419.3998718261719
2021-05-10,415.246826171875
2021-05-11,411.5408630371094
2021-05-12,402.7975769042969
2021-05-13,407.63616943359375
2021-05-14,413.89556884765625
2021-05-17,412.8424072265625
2021-05-18,409.2854919433594
2021-05-19,408.2124328613281
2021-05-20,412.6039733886719
2021-05-21,412.26617431640625
2021-05-24,416.4689025878906
2021-05-25,415.54486083984375
2021-05-26,416.3695373535156
2021-05-27,416.5881042480469
2021-05-28,417.33331298828125
2021-06-01,416.9656982421875
2021-06-02,417.6214294433594
2021-06-03,416.07147216796875
2021-06-04,419.8768005371094
2021-06-07,419.4694519042969
2021-06-08,419.5588684082031
2021-06-09,418.9328918457031
2021-06-10,420.8802490234375
2021-06-11,421.5757751464844
2021-06-14,422.5196838378906
2021-06-15,421.74468994140625
2021-06-16,419.3899230957031
2021-06-17,419.2508544921875
2021-06-18,413.5950012207031
2021-06-21,419.5159912109375
2021-06-22,421.7588195800781
2021-06-23,421.2504577636719
2021-06-24,423.7424621582031
2021-06-25,425.24761962890625
2021-06-28,426.1048889160156
2021-06-29,426.33416748046875
2021-06-30,426.6930236816406
2021-07-01,429.0554504394531
2021-07-02,432.3349304199219
2021-07-06,431.5474548339844
2021-07-07,433.07257080078125
2021-07-08,429.54388427734375
2021-07-09,434.1291809082031
2021-07-12,435.6842041015625
2021-07-13,434.198974609375
2021-07-14,434.8468933105469
2021-07-15,433.3616638183594
2021-07-16,429.9625244140625
2021-07-19,423.6128845214844
2021-07-20,429.6834411621094
2021-07-21,433.16229248046875
2021-07-22,434.0693664550781
2021-07-23,438.53509521484375
2021-07-26,439.61163330078125
2021-07-27,437.6080627441406
2021-07-28,437.4286193847656
2021-07-29,439.2427978515625
2021-07-30,437.1096496582031
2021-08-02,436.19256591796875
2021-08-03,439.7412109375
2021-08-04,437.5781555175781
2021-08-05,440.3492736816406
2021-08-06,441.0769348144531
2021-08-09,440.71807861328125
2021-08-10,441.2663269042969
2021-08-11,442.3628234863281
2021-08-12,443.6885681152344
2021-08-13,444.4960021972656
2021-08-16,445.5426330566406
2021-08-17,442.62200927734375
2021-08-18,437.7774963378906
2021-08-19,438.455322265625
2021-08-20,441.94415283203125
2021-08-23,445.83172607421875
2021-08-24,446.5394287109375
2021-08-25,447.4764404296875
2021-08-26,444.83489990234375
2021-08-27,448.8121643066406
2021-08-30,450.78582763671875
2021-08-31,450.11798095703125
2021-09-01,450.357177734375
2021-09-02,451.7427673339844
2021-09-03,451.63311767578125
2021-09-07,450.0182800292969
2021-09-08,449.4700622558594
2021-09-09,447.5462341308594
2021-09-10,444.01751708984375
2021-09-13,445.15386962890625
2021-09-14,442.7515869140625
2021-09-15,446.4497375488281
2021-09-16,445.74200439453125
2021-09-17,441.3999938964844
2021-09-20,434.0400085449219
2021-09-21,433.6300048828125
2021-09-22,437.8599853515625
2021-09-23,443.17999267578125
2021-09-24,443.9100036621094
2021-09-27,442.6400146484375
2021-09-28,433.7200012207031
2021-09-29,434.45001220703125
2021-09-30,429.1400146484375
2021-10-01,434.239990234375
