Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-08-31,12.3100004196167,96.47911071777344,19.896875381469727,36.52750015258789,1.2809016704559326,1.9030944108963013,0.7633005380630493,0.46860355138778687,85.05000305175781,117.36000061035156,4.73199987411499,110.6875,105.015625,1583.0,16085.0,58.29931640625,2.080610990524292,30.829999923706055,167.15292358398438,17.25588035583496,18.75872230529785,12.462780952453613,89.64695739746094,121.206787109375,33.39984893798828,4.457338809967041,55.552032470703125,56.87441635131836,18.892850875854492,29.710622787475586,24.15627098083496,43.31468200683594,29.769344329833984,5859.56982421875,5906.10009765625,17392.26953125,5165.0400390625,62.290000915527344,12.907999992370605,70.26000213623047
2006-09-01,11.960000038146973,97.05513763427734,19.926591873168945,37.072105407714844,1.2835981845855713,1.905996322631836,0.767283022403717,0.46604838967323303,84.94000244140625,117.05999755859375,4.72599983215332,110.75,105.09375,1590.5,16195.0,58.22997283935547,2.0968637466430664,31.760000228881836,167.54556274414062,17.295822143554688,18.860902786254883,13.150382041931152,90.34795379638672,121.60635375976562,33.22635269165039,4.270530700683594,55.571022033691406,56.9588737487793,19.078845977783203,29.90639877319336,24.425992965698242,43.63506317138672,29.84834861755371,5876.5400390625,5949.2001953125,17423.720703125,5183.4501953125,62.13999938964844,12.960000038146973,69.19000244140625
2006-09-04,,,,,1.2856941223144531,1.9055966138839722,0.7708911895751953,0.47014573216438293,,116.16999816894531,,,,1595.25,16320.0,,,,,,,,,,,,,,,,,,,5909.72021484375,5986.60009765625,17513.880859375,5203.240234375,,,68.0199966430664
2006-09-05,12.630000114440918,97.2397689819336,19.997934341430664,37.557640075683594,1.2823965549468994,1.895016074180603,0.7701786756515503,0.47118693590164185,85.0,116.16999816894531,4.781000137329102,110.125,104.9375,1604.75,16335.0,58.053802490234375,2.191925048828125,32.22999954223633,166.7113037109375,17.345754623413086,18.69301986694336,13.052972793579102,90.10836791992188,123.35128784179688,33.32207489013672,4.363934516906738,55.222774505615234,56.77191925048828,19.229074478149414,29.867883682250977,24.559614181518555,43.86573028564453,29.78150177001953,5884.06982421875,5981.7001953125,17438.80078125,5172.85009765625,63.36000061035156,12.975000381469727,68.5999984741211
2006-09-06,13.739999771118164,96.38308715820312,19.932544708251953,36.28473663330078,1.2819033861160278,1.886009693145752,0.767224133014679,0.4662656784057617,85.0999984741211,116.55999755859375,4.801000118255615,109.90625,104.84375,1575.75,16130.0,58.053802490234375,2.1474602222442627,30.799999237060547,166.6130828857422,16.87640953063965,18.69301986694336,12.967025756835938,89.40740203857422,122.85382080078125,33.369937896728516,4.144970417022705,55.14677810668945,56.730369567871094,18.86185073852539,29.3992862701416,23.85438346862793,43.12886428833008,29.301345825195312,5813.06005859375,5929.2998046875,17258.509765625,5115.52001953125,62.86000061035156,12.98799991607666,67.5
2006-09-07,13.880000114440918,95.93994140625,19.777986526489258,36.317543029785156,1.2732040882110596,1.8757853507995605,0.7584951519966125,0.46481359004974365,85.52999877929688,116.44000244140625,4.795000076293945,110.03125,104.859375,1568.25,,58.11436462402344,2.2324025630950928,29.729999542236328,167.0547637939453,16.91635513305664,18.561641693115234,13.012859344482422,89.25640869140625,121.14154815673828,33.14859390258789,4.227656841278076,55.25442123413086,56.77191925048828,18.790313720703125,29.094385147094727,23.582183837890625,42.6098518371582,29.009611129760742,5773.72021484375,5858.10009765625,17096.439453125,5060.08984375,61.25,12.569999694824219,67.31999969482422
2006-09-08,13.15999984741211,96.21322631835938,19.890933990478516,35.39894104003906,1.2672985792160034,1.8660893440246582,0.7542046904563904,0.4636068344116211,85.94999694824219,116.94999694824219,4.770999908447266,110.21875,104.953125,1571.0,16025.0,58.1749153137207,2.223816156387329,30.510000228881836,166.90760803222656,17.85504150390625,18.685728073120117,13.282172203063965,89.44287109375,122.14446258544922,33.495567321777344,4.241437911987305,55.29873275756836,56.82735824584961,18.88570213317871,29.07834243774414,23.775197982788086,42.6226692199707,29.021760940551758,5795.259765625,5879.2998046875,17145.759765625,5073.56982421875,60.63999938964844,12.130000114440918,66.25
2006-09-11,12.989999771118164,96.30925750732422,19.90281867980957,34.30318069458008,1.2710033655166626,1.8660893440246582,0.7505817413330078,0.4601721167564392,85.91999816894531,117.55000305175781,4.798999786376953,109.9375,104.84375,1583.5,15815.0,58.15285873413086,2.223203659057617,30.790000915527344,168.96875,18.544078826904297,18.911996841430664,13.402505874633789,90.36658477783203,123.1229019165039,33.23233413696289,4.307279586791992,55.24809646606445,56.72346878051758,18.556629180908203,29.094385147094727,23.262971878051758,42.36637878417969,29.021760940551758,5798.4599609375,5850.7998046875,16948.58984375,5058.31005859375,58.5,11.074999809265137,65.61000061035156
2006-09-12,11.920000076293945,97.25457000732422,20.158445358276367,34.086639404296875,1.2695027589797974,1.8753985166549683,0.7518231272697449,0.46144619584083557,85.91999816894531,117.81999969482422,4.7729997634887695,110.3125,104.921875,1614.75,15955.0,58.2409782409668,2.2271900177001953,31.719999313354492,170.14654541015625,18.444217681884766,18.926593780517578,13.93539047241211,93.08421325683594,129.0670623779297,33.83058166503906,4.420588493347168,55.52669143676758,56.8826904296875,18.895235061645508,29.463485717773438,23.661367416381836,42.853336334228516,29.477603912353516,5873.85009765625,5895.5,17075.400390625,5125.97021484375,58.31999969482422,11.019000053405762,63.7599983215332
2006-09-13,11.180000305175781,97.64594268798828,20.307065963745117,34.795291900634766,1.2696961164474487,1.8776874542236328,0.7532956600189209,0.4627915620803833,85.87000274658203,117.44999694824219,4.764999866485596,110.375,104.96875,1623.75,15820.0,58.395111083984375,2.275334358215332,31.670000076293945,170.98089599609375,17.97487449645996,18.963090896606445,14.21615982055664,94.638427734375,131.1626434326172,34.09979248046875,4.455805778503418,55.55202865600586,56.938114166259766,19.10746192932129,29.53409194946289,24.015222549438477,42.77005386352539,29.495847702026367,5906.1201171875,5892.2001953125,17210.0390625,5137.93017578125,58.619998931884766,11.1850004196167,63.970001220703125
2006-09-14,11.550000190734863,97.6533432006836,20.35462188720703,34.02103042602539,1.2722970247268677,1.8859028816223145,0.7543184757232666,0.46468403935432434,85.66000366210938,117.56999969482422,4.793000221252441,110.15625,104.84375,1625.75,15850.0,58.24648666381836,2.274413585662842,31.649999618530273,170.6864471435547,17.745195388793945,19.218563079833984,14.14167308807373,93.25296783447266,132.5161895751953,33.99808120727539,4.438962936401367,55.42540740966797,56.82735824584961,18.89761734008789,29.575820922851562,23.817262649536133,42.827720642089844,29.51407241821289,5907.3701171875,5877.2001953125,17183.44921875,5123.85009765625,57.189998626708984,10.699999809265137,63.220001220703125
2006-09-15,11.760000228881836,97.88256072998047,20.416791915893555,34.13756561279297,1.2651021480560303,1.8778990507125854,0.7522755861282349,0.46490004658699036,85.98999786376953,117.47000122070312,4.797999858856201,110.125,104.78125,1641.0799560546875,15820.0,58.20796203613281,2.2722673416137695,32.52000045776367,171.02993774414062,18.044776916503906,19.59811782836914,14.27919864654541,94.05226135253906,132.6710968017578,34.09379577636719,4.526242733001709,55.38102722167969,56.792701721191406,18.96438980102539,29.460275650024414,23.95831298828125,42.73801040649414,29.40904998779297,5937.8701171875,5877.0,17237.650390625,5144.8798828125,57.400001525878906,10.798999786376953,63.33000183105469
2006-09-18,11.779999732971191,98.01604461669922,20.392879486083984,34.96055603027344,1.2706964015960693,1.881184458732605,0.7555723190307617,0.46772685647010803,85.80999755859375,117.88999938964844,4.809999942779541,109.9375,104.71875,1652.5,15880.0,58.21894454956055,2.2658281326293945,32.08000183105469,171.1280975341797,18.104692459106445,19.5543212890625,14.256274223327637,95.5443344116211,133.08689880371094,33.83058166503906,4.697737216949463,55.292423248291016,56.70960998535156,19.198074340820312,29.607908248901367,24.2280330657959,42.917423248291016,29.470104217529297,5926.330078125,5890.2998046875,17387.2109375,5146.9599609375,58.22999954223633,11.170000076293945,63.79999923706055
2006-09-19,11.979999542236328,97.77127838134766,20.428754806518555,34.433837890625,1.2677003145217896,1.8817862272262573,0.7518796920776367,0.4651162624359131,85.94000244140625,117.5999984741211,4.736999988555908,110.71875,105.015625,1642.5,15755.0,58.444671630859375,2.262147903442383,31.579999923706055,171.02993774414062,17.71523666381836,19.605417251586914,14.15886402130127,94.8871078491211,133.2255096435547,34.620262145996094,4.575240612030029,55.912960052490234,57.048866271972656,18.957231521606445,29.2998046875,23.85438346862793,42.52015686035156,29.170881271362305,5873.4599609375,5831.7998046875,17346.69921875,5115.990234375,56.91999816894531,10.788000106811523,61.65999984741211
2006-09-20,11.390000343322754,98.29048156738281,20.566261291503906,33.51210021972656,1.2687939405441284,1.8872909545898438,0.7526719570159912,0.46074458956718445,85.80999755859375,117.45999908447266,4.729000091552734,110.84375,105.046875,1663.75,15850.0,58.5382194519043,2.30783748626709,32.119998931884766,171.8642120361328,17.53548812866211,19.8389892578125,14.262003898620605,95.49988555908203,135.84292602539062,34.4886474609375,4.742140769958496,55.99531173706055,57.062686920166016,19.41029930114746,29.752342224121094,24.34433937072754,42.93665313720703,29.744895935058594,5954.3798828125,5866.2001953125,17512.9609375,5192.740234375,57.2599983215332,10.88599967956543,60.459999084472656
2006-09-21,12.25,97.81575775146484,20.422779083251953,33.940040588378906,1.2781022787094116,1.9021894931793213,0.7572888731956482,0.4581271708011627,85.18000030517578,116.36000061035156,4.6479997634887695,112.03125,105.421875,1654.75,15710.0,58.89055252075195,2.289132595062256,30.219999313354492,170.2330780029297,17.71523666381836,19.634611129760742,14.15886402130127,94.14108276367188,136.2914276123047,33.86048889160156,4.703860282897949,56.508201599121094,57.47119140625,19.31492042541504,29.85503387451172,23.750452041625977,43.03916549682617,29.854827880859375,5962.02978515625,5896.7001953125,17619.970703125,5208.31982421875,57.95000076293945,11.1850004196167,61.59000015258789
2006-09-22,12.59000015258789,97.51907348632812,20.458648681640625,33.79520797729492,1.2799999713897705,1.90168297290802,0.7518796920776367,0.45246821641921997,85.19999694824219,116.69999694824219,4.5970001220703125,112.59375,105.625,1641.0,15515.0,58.923561096191406,2.2385361194610596,30.84000015258789,170.035400390625,17.435626983642578,19.45943260192871,14.359415054321289,94.167724609375,136.5930938720703,33.746826171875,4.564520835876465,56.786827087402344,57.644309997558594,19.243383407592773,29.77159881591797,23.44856071472168,42.827720642089844,29.677724838256836,5883.31982421875,5822.2998046875,17600.650390625,5141.9501953125,58.5,11.151000022888184,60.54999923706055
2006-09-25,12.119999885559082,98.2682113647461,20.66790199279785,33.8412971496582,1.2745022773742676,1.9005987644195557,0.753409206867218,0.4487725794315338,85.29000091552734,116.4749984741211,4.554999828338623,113.03125,105.75,1665.25,15515.0,59.01165008544922,2.322864055633545,31.790000915527344,172.4573516845703,17.85504150390625,19.671112060546875,14.365145683288574,93.58157348632812,137.54708862304688,33.208404541015625,4.7283616065979,57.18574142456055,57.83817672729492,19.493762969970703,29.935287475585938,23.72075653076172,43.00712203979492,29.964733123779297,5901.66015625,5798.2998046875,17546.0390625,5146.490234375,58.5,11.187999725341797,61.45000076293945
2006-09-26,11.529999732971191,99.08417510986328,20.78148651123047,34.585262298583984,1.2686975002288818,1.895016074180603,0.7514841556549072,0.4544834792613983,85.62999725341797,117.13999938964844,4.585000038146973,112.875,105.59375,1673.5,15710.0,58.8465461730957,2.3799009323120117,32.5,175.17596435546875,17.705249786376953,19.85358238220215,14.382339477539062,97.31170654296875,137.53895568847656,33.10073471069336,4.62883186340332,56.94514465332031,57.692710876464844,19.25531005859375,30.028358459472656,24.000377655029297,43.10963821411133,30.044124603271484,5960.6298828125,5873.60009765625,17308.080078125,5219.58984375,58.7400016784668,11.378000259399414,61.0099983215332
2006-09-27,11.579999923706055,99.20284271240234,20.685829162597656,35.15807342529297,1.270599603652954,1.8892878293991089,0.7510890364646912,0.4583791494369507,85.66000366210938,117.44000244140625,4.593999862670898,112.75,105.59375,1677.25,15980.0,58.81895446777344,2.3431034088134766,32.33000183105469,174.681640625,17.5754337310791,20.028764724731445,14.32503604888916,97.87118530273438,137.7998504638672,33.43573760986328,4.61505126953125,56.78050231933594,57.67888259887695,19.37453842163086,30.153528213500977,23.94593620300293,43.38517379760742,30.15403175354004,5989.7099609375,5930.10009765625,17521.509765625,5243.10009765625,59.810001373291016,11.619999885559082,62.959999084472656
2006-09-28,11.720000267028809,99.1657485961914,20.757572174072266,35.0461540222168,1.2703574895858765,1.8767006397247314,0.7487832307815552,0.4604475796222687,85.72000122070312,117.7300033569336,4.625999927520752,112.40625,105.5,1673.5,16095.0,58.835487365722656,2.361501693725586,31.84000015258789,175.37371826171875,17.41565704345703,19.999563217163086,14.23908519744873,97.40939331054688,138.615234375,33.23831558227539,4.527772903442383,56.685462951660156,57.62352752685547,19.45083999633789,30.288339614868164,24.138954162597656,43.50690460205078,30.221214294433594,5989.16015625,5971.2998046875,17530.5703125,5250.009765625,59.790000915527344,11.541000366210938,62.7599983215332
2006-09-29,11.979999542236328,99.08417510986328,20.697792053222656,35.191001892089844,1.2662074565887451,1.8717128038406372,0.7464914917945862,0.462342232465744,85.97000122070312,117.95999908447266,4.632999897003174,112.40625,105.421875,1671.25,16110.0,58.807960510253906,2.3605828285217285,32.119998931884766,174.4839630126953,17.37571144104004,19.96307945251465,14.27919864654541,96.52125549316406,137.93850708007812,32.9691047668457,4.530837059020996,56.615840911865234,57.56121063232422,19.398380279541016,30.230567932128906,23.94593620300293,43.41080093383789,30.15403175354004,6004.330078125,5960.7998046875,17543.05078125,5250.009765625,59.470001220703125,11.451000213623047,62.90999984741211
2006-10-02,12.569999694824219,98.71327209472656,20.649961471557617,34.78937911987305,1.2741937637329102,1.8868993520736694,0.7482789158821106,0.4644681513309479,85.58999633789062,117.66000366210938,4.618000030517578,112.53125,105.609375,1647.5,16210.0,58.90474319458008,2.295571804046631,30.8700008392334,175.47256469726562,17.47557258605957,19.970369338989258,14.14167308807373,96.21928405761719,139.1778106689453,32.92722702026367,4.4159955978393555,56.770965576171875,57.66264343261719,19.407917022705078,30.204872131347656,23.90634536743164,43.53254318237305,30.135717391967773,5999.4599609375,5957.7998046875,,5243.1298828125,59.150001525878906,11.4350004196167,61.029998779296875
2006-10-03,12.239999771118164,98.9209976196289,20.85323143005371,33.51210021972656,1.2734960317611694,1.8859028816223145,0.7431076765060425,0.4644681513309479,85.70999908447266,118.05000305175781,4.616000175476074,112.5625,105.609375,1653.75,16250.0,58.94346237182617,2.271653413772583,31.700000762939453,176.51060485839844,17.455598831176758,19.977670669555664,14.221891403198242,97.28504943847656,142.03982543945312,33.7527961730957,4.333309650421143,56.69466018676758,57.65571975708008,19.434146881103516,30.240188598632812,23.582183837890625,43.57098388671875,30.135717391967773,5992.22021484375,5937.10009765625,17606.529296875,5219.7900390625,57.11000061035156,10.8100004196167,58.68000030517578
