Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2006-08-31,12.3100004196167,96.47908020019531,19.896875381469727,36.52750015258789,1.2809016704559326,1.9030944108963013,0.7633005380630493,0.46860355138778687,85.05000305175781,117.36000061035156,4.73199987411499,110.6875,105.015625,1583.0,16085.0,58.2993049621582,2.0806117057800293,30.829999923706055,167.1529541015625,17.25588035583496,18.75871467590332,12.462779998779297,89.64696502685547,121.2068099975586,33.39984893798828,4.457337379455566,55.55204391479492,56.874385833740234,18.892850875854492,29.710615158081055,24.15627098083496,43.31467819213867,29.769336700439453,5859.56982421875,5906.10009765625,17392.26953125,5165.0400390625,62.290000915527344,12.907999992370605,70.26000213623047
2006-09-01,11.960000038146973,97.05513763427734,19.926605224609375,37.07210159301758,1.2835981845855713,1.905996322631836,0.767283022403717,0.46604838967323303,84.94000244140625,117.05999755859375,4.72599983215332,110.75,105.09375,1590.5,16195.0,58.229957580566406,2.0968644618988037,31.760000228881836,167.5455322265625,17.295822143554688,18.860902786254883,13.150382995605469,90.34795379638672,121.60636138916016,33.226348876953125,4.270529270172119,55.5710334777832,56.9588623046875,19.07884979248047,29.90639305114746,24.42599105834961,43.63506317138672,29.848352432250977,5876.5400390625,5949.2001953125,17423.720703125,5183.4501953125,62.13999938964844,12.960000038146973,69.19000244140625
2006-09-04,,,,,1.2856941223144531,1.9055966138839722,0.7708911895751953,0.47014573216438293,,116.16999816894531,,,,1595.25,16320.0,,,,,,,,,,,,,,,,,,,5909.72021484375,5986.60009765625,17513.880859375,5203.240234375,,,68.0199966430664
2006-09-05,12.630000114440918,97.2397689819336,19.99793243408203,37.557647705078125,1.2823965549468994,1.895016074180603,0.7701786756515503,0.47118693590164185,85.0,116.16999816894531,4.781000137329102,110.125,104.9375,1604.75,16335.0,58.053836822509766,2.191925048828125,32.22999954223633,166.71121215820312,17.345754623413086,18.69302749633789,13.052973747253418,90.1083755493164,123.35120391845703,33.32206344604492,4.3639326095581055,55.2227897644043,56.77198791503906,19.22907829284668,29.867881774902344,24.559616088867188,43.8657341003418,29.781505584716797,5884.06982421875,5981.7001953125,17438.80078125,5172.85009765625,63.36000061035156,12.975000381469727,68.5999984741211
2006-09-06,13.739999771118164,96.38307189941406,19.932540893554688,36.284725189208984,1.2819033861160278,1.886009693145752,0.767224133014679,0.4662656784057617,85.0999984741211,116.55999755859375,4.801000118255615,109.90625,104.84375,1575.75,16130.0,58.053836822509766,2.147461414337158,30.799999237060547,166.61309814453125,16.87640953063965,18.69302749633789,12.967020988464355,89.40740966796875,122.8538818359375,33.36992645263672,4.1449713706970215,55.14680480957031,56.73042678833008,18.861854553222656,29.399290084838867,23.85437774658203,43.12886047363281,29.301340103149414,5813.06005859375,5929.2998046875,17258.509765625,5115.52001953125,62.86000061035156,12.98799991607666,67.5
2006-09-07,13.880000114440918,95.93997955322266,19.777978897094727,36.31753921508789,1.2732040882110596,1.8757853507995605,0.7584951519966125,0.46481359004974365,85.52999877929688,116.44000244140625,4.795000076293945,110.03125,104.859375,1568.25,,58.11436080932617,2.2324025630950928,29.729999542236328,167.05482482910156,16.91635513305664,18.561647415161133,13.012863159179688,89.25641632080078,121.14155578613281,33.148590087890625,4.227656841278076,55.254451751708984,56.77198791503906,18.790315628051758,29.094390869140625,23.58218002319336,42.60985565185547,29.00962257385254,5773.72021484375,5858.10009765625,17096.439453125,5060.08984375,61.25,12.569999694824219,67.31999969482422
2006-09-08,13.15999984741211,96.21322631835938,19.890933990478516,35.3989372253418,1.2672985792160034,1.8660893440246582,0.7542046904563904,0.4636068344116211,85.94999694824219,116.94999694824219,4.770999908447266,110.21875,104.953125,1571.0,16025.0,58.174888610839844,2.223816156387329,30.510000228881836,166.9075164794922,17.85504150390625,18.685720443725586,13.282172203063965,89.44293975830078,122.14453125,33.49555969238281,4.241440773010254,55.298744201660156,56.827354431152344,18.885698318481445,29.078344345092773,23.775196075439453,42.622676849365234,29.021759033203125,5795.259765625,5879.2998046875,17145.759765625,5073.56982421875,60.63999938964844,12.130000114440918,66.25
2006-09-11,12.989999771118164,96.30923461914062,19.902822494506836,34.303184509277344,1.2710033655166626,1.8660893440246582,0.7505817413330078,0.4601721167564392,85.91999816894531,117.55000305175781,4.798999786376953,109.9375,104.84375,1583.5,15815.0,58.15288543701172,2.223203659057617,30.790000915527344,168.9687957763672,18.544078826904297,18.91199493408203,13.402499198913574,90.3665771484375,123.12293243408203,33.23234176635742,4.307279109954834,55.248069763183594,56.7235107421875,18.5566349029541,29.094390869140625,23.262969970703125,42.36637878417969,29.021759033203125,5798.4599609375,5850.7998046875,16948.58984375,5058.31005859375,58.5,11.074999809265137,65.61000061035156
2006-09-12,11.920000076293945,97.25453186035156,20.158437728881836,34.08665084838867,1.2695027589797974,1.8753985166549683,0.7518231272697449,0.46144619584083557,85.91999816894531,117.81999969482422,4.7729997634887695,110.3125,104.921875,1614.75,15955.0,58.24095916748047,2.2271902561187744,31.719999313354492,170.1466064453125,18.444217681884766,18.926597595214844,13.935394287109375,93.08419799804688,129.06715393066406,33.83058166503906,4.420588970184326,55.52668762207031,56.882713317871094,18.89524269104004,29.463489532470703,23.66136932373047,42.85334014892578,29.477615356445312,5873.85009765625,5895.5,17075.400390625,5125.97021484375,58.31999969482422,11.019000053405762,63.7599983215332
2006-09-13,11.180000305175781,97.64594268798828,20.307064056396484,34.79528045654297,1.2696961164474487,1.8776874542236328,0.7532956600189209,0.4627915620803833,85.87000274658203,117.44999694824219,4.764999866485596,110.375,104.96875,1623.75,15820.0,58.39509582519531,2.2753336429595947,31.670000076293945,170.98095703125,17.97487449645996,18.96308708190918,14.21616268157959,94.6384506225586,131.16262817382812,34.09981155395508,4.455806255340576,55.55203628540039,56.93812942504883,19.107465744018555,29.534090042114258,24.015220642089844,42.770042419433594,29.495840072631836,5906.1201171875,5892.2001953125,17210.0390625,5137.93017578125,58.619998931884766,11.1850004196167,63.970001220703125
2006-09-14,11.550000190734863,97.6533203125,20.354618072509766,34.02103042602539,1.2722970247268677,1.8859028816223145,0.7543184757232666,0.46468403935432434,85.66000366210938,117.56999969482422,4.793000221252441,110.15625,104.84375,1625.75,15850.0,58.246456146240234,2.274414300918579,31.649999618530273,170.68643188476562,17.745195388793945,19.218557357788086,14.141679763793945,93.25293731689453,132.5161895751953,33.99809265136719,4.438963413238525,55.425418853759766,56.827354431152344,18.89762306213379,29.575817108154297,23.817262649536133,42.82770919799805,29.514083862304688,5907.3701171875,5877.2001953125,17183.44921875,5123.85009765625,57.189998626708984,10.699999809265137,63.220001220703125
2006-09-15,11.760000228881836,97.88251495361328,20.41679573059082,34.13756561279297,1.2651021480560303,1.8778990507125854,0.7522755861282349,0.46490004658699036,85.98999786376953,117.47000122070312,4.797999858856201,110.125,104.78125,1641.0799560546875,15820.0,58.207942962646484,2.2722673416137695,32.52000045776367,171.0299835205078,18.044776916503906,19.59811782836914,14.279196739196777,94.0522689819336,132.67117309570312,34.09381103515625,4.526241779327393,55.38105010986328,56.792686462402344,18.964387893676758,29.460275650024414,23.95831298828125,42.738014221191406,29.40903663635254,5937.8701171875,5877.0,17237.650390625,5144.8798828125,57.400001525878906,10.798999786376953,63.33000183105469
2006-09-18,11.779999732971191,98.01603698730469,20.392885208129883,34.96055603027344,1.2706964015960693,1.881184458732605,0.7555723190307617,0.46772685647010803,85.80999755859375,117.88999938964844,4.809999942779541,109.9375,104.71875,1652.5,15880.0,58.218955993652344,2.2658278942108154,32.08000183105469,171.12811279296875,18.104692459106445,19.554317474365234,14.256278038024902,95.5443115234375,133.08688354492188,33.83058166503906,4.697734832763672,55.29243469238281,56.70961380004883,19.198070526123047,29.6079158782959,24.228031158447266,42.91741943359375,29.470102310180664,5926.330078125,5890.2998046875,17387.2109375,5146.9599609375,58.22999954223633,11.170000076293945,63.79999923706055
2006-09-19,11.979999542236328,97.771240234375,20.42875099182129,34.43384552001953,1.2677003145217896,1.8817862272262573,0.7518796920776367,0.4651162624359131,85.94000244140625,117.5999984741211,4.736999988555908,110.71875,105.015625,1642.5,15755.0,58.444664001464844,2.262148141860962,31.579999923706055,171.0299835205078,17.71523666381836,19.605417251586914,14.158862113952637,94.88713073730469,133.2255401611328,34.620262145996094,4.575240135192871,55.9129524230957,57.04883575439453,18.957233428955078,29.299802780151367,23.85437774658203,42.520145416259766,29.17089080810547,5873.4599609375,5831.7998046875,17346.69921875,5115.990234375,56.91999816894531,10.788000106811523,61.65999984741211
2006-09-20,11.390000343322754,98.29052734375,20.566259384155273,33.51210403442383,1.2687939405441284,1.8872909545898438,0.7526719570159912,0.46074458956718445,85.80999755859375,117.45999908447266,4.729000091552734,110.84375,105.046875,1663.75,15850.0,58.538211822509766,2.30783748626709,32.119998931884766,171.8642120361328,17.53548812866211,19.838991165161133,14.262002944946289,95.49993133544922,135.84295654296875,34.4886589050293,4.742140293121338,55.99529266357422,57.06277084350586,19.41029930114746,29.75234603881836,24.344329833984375,42.9366340637207,29.744897842407227,5954.3798828125,5866.2001953125,17512.9609375,5192.740234375,57.2599983215332,10.88599967956543,60.459999084472656
2006-09-21,12.25,97.81578826904297,20.42277717590332,33.940040588378906,1.2781022787094116,1.9021894931793213,0.7572888731956482,0.4581271708011627,85.18000030517578,116.36000061035156,4.6479997634887695,112.03125,105.421875,1654.75,15710.0,58.89057540893555,2.2891318798065186,30.219999313354492,170.2330780029297,17.71523666381836,19.634605407714844,14.158862113952637,94.14106750488281,136.29136657714844,33.86049270629883,4.70386266708374,56.50819396972656,57.47121047973633,19.314924240112305,29.85504913330078,23.75044822692871,43.03916549682617,29.854812622070312,5962.02978515625,5896.7001953125,17619.970703125,5208.31982421875,57.95000076293945,11.1850004196167,61.59000015258789
2006-09-22,12.59000015258789,97.51908874511719,20.458642959594727,33.79521179199219,1.2799999713897705,1.90168297290802,0.7518796920776367,0.45246821641921997,85.19999694824219,116.69999694824219,4.5970001220703125,112.59375,105.625,1641.0,15515.0,58.923561096191406,2.2385356426239014,30.84000015258789,170.0353240966797,17.435626983642578,19.459434509277344,14.359415054321289,94.16773986816406,136.5930938720703,33.746822357177734,4.564520359039307,56.786827087402344,57.644264221191406,19.24338722229004,29.771595001220703,23.448556900024414,42.82770919799805,29.6777286529541,5883.31982421875,5822.2998046875,17600.650390625,5141.9501953125,58.5,11.151000022888184,60.54999923706055
2006-09-25,12.119999885559082,98.26823425292969,20.667890548706055,33.84129333496094,1.2745022773742676,1.9005987644195557,0.753409206867218,0.4487725794315338,85.29000091552734,116.4749984741211,4.554999828338623,113.03125,105.75,1665.25,15515.0,59.01166915893555,2.322864055633545,31.790000915527344,172.4573974609375,17.85504150390625,19.67110252380371,14.365141868591309,93.58157348632812,137.54705810546875,33.208404541015625,4.728359699249268,57.185726165771484,57.83811950683594,19.49376106262207,29.935283660888672,23.720754623413086,43.00712585449219,29.964740753173828,5901.66015625,5798.2998046875,17546.0390625,5146.490234375,58.5,11.187999725341797,61.45000076293945
2006-09-26,11.529999732971191,99.08419036865234,20.7814884185791,34.585269927978516,1.2686975002288818,1.895016074180603,0.7514841556549072,0.4544834792613983,85.62999725341797,117.13999938964844,4.585000038146973,112.875,105.59375,1673.5,15710.0,58.846466064453125,2.3799006938934326,32.5,175.17599487304688,17.705249786376953,19.853580474853516,14.382338523864746,97.31171417236328,137.53890991210938,33.10071563720703,4.628831386566162,56.94511413574219,57.6927375793457,19.255308151245117,30.028358459472656,24.000385284423828,43.109642028808594,30.044118881225586,5960.6298828125,5873.60009765625,17308.080078125,5219.58984375,58.7400016784668,11.378000259399414,61.0099983215332
2006-09-27,11.579999923706055,99.20287322998047,20.685827255249023,35.158077239990234,1.270599603652954,1.8892878293991089,0.7510890364646912,0.4583791494369507,85.66000366210938,117.44000244140625,4.593999862670898,112.75,105.59375,1677.25,15980.0,58.81896209716797,2.3431034088134766,32.33000183105469,174.68174743652344,17.5754337310791,20.028764724731445,14.32503604888916,97.8711929321289,137.7998809814453,33.43574142456055,4.61505126953125,56.780460357666016,57.67888259887695,19.374528884887695,30.15353012084961,23.94593620300293,43.385154724121094,30.154041290283203,5989.7099609375,5930.10009765625,17521.509765625,5243.10009765625,59.810001373291016,11.619999885559082,62.959999084472656
2006-09-28,11.720000267028809,99.16578674316406,20.757568359375,35.04615020751953,1.2703574895858765,1.8767006397247314,0.7487832307815552,0.4604475796222687,85.72000122070312,117.7300033569336,4.625999927520752,112.40625,105.5,1673.5,16095.0,58.835487365722656,2.3615012168884277,31.84000015258789,175.37364196777344,17.41565704345703,19.999568939208984,14.239087104797363,97.40938568115234,138.61521911621094,33.23831558227539,4.52777099609375,56.685489654541016,57.62356185913086,19.450838088989258,30.288339614868164,24.138954162597656,43.50691223144531,30.221200942993164,5989.16015625,5971.2998046875,17530.5703125,5250.009765625,59.790000915527344,11.541000366210938,62.7599983215332
2006-09-29,11.979999542236328,99.08419036865234,20.697786331176758,35.19099044799805,1.2662074565887451,1.8717128038406372,0.7464914917945862,0.462342232465744,85.97000122070312,117.95999908447266,4.632999897003174,112.40625,105.421875,1671.25,16110.0,58.80796432495117,2.360581874847412,32.119998931884766,174.48397827148438,17.37571144104004,19.963069915771484,14.279196739196777,96.521240234375,137.93846130371094,32.9691047668457,4.5308356285095215,56.61586380004883,57.561222076416016,19.39838218688965,30.23056411743164,23.94593620300293,43.41080093383789,30.154041290283203,6004.330078125,5960.7998046875,17543.05078125,5250.009765625,59.470001220703125,11.451000213623047,62.90999984741211
2006-10-02,12.569999694824219,98.71331024169922,20.64995574951172,34.789390563964844,1.2741937637329102,1.8868993520736694,0.7482789158821106,0.4644681513309479,85.58999633789062,117.66000366210938,4.618000030517578,112.53125,105.609375,1647.5,16210.0,58.90475082397461,2.29557204246521,30.8700008392334,175.47256469726562,17.47557258605957,19.970373153686523,14.141679763793945,96.21928405761719,139.17779541015625,32.92723083496094,4.415995121002197,56.770938873291016,57.662662506103516,19.40791893005371,30.20488166809082,23.906349182128906,43.532535552978516,30.13570213317871,5999.4599609375,5957.7998046875,,5243.1298828125,59.150001525878906,11.4350004196167,61.029998779296875
2006-10-03,12.239999771118164,98.92095947265625,20.853227615356445,33.51210403442383,1.2734960317611694,1.8859028816223145,0.7431076765060425,0.4644681513309479,85.70999908447266,118.05000305175781,4.616000175476074,112.5625,105.609375,1653.75,16250.0,58.94343948364258,2.271653652191162,31.700000762939453,176.51055908203125,17.455598831176758,19.977663040161133,14.221890449523926,97.28502655029297,142.03985595703125,33.75281524658203,4.333310604095459,56.69466018676758,57.65574645996094,19.43415069580078,30.240188598632812,23.58218002319336,43.570987701416016,30.13570213317871,5992.22021484375,5937.10009765625,17606.529296875,5219.7900390625,57.11000061035156,10.8100004196167,58.68000030517578
